batter,matches_played_batting,runs_scored,balls_faced,strike_rate_batting,average,Player_Name_batting,Batting_Hand,Country_batting,bowler,matches_played_bowling,runs_conceded,overs_bowled,wickets_taken,economy_rate,strike_rate_bowling,Player_Name_bowling,Bowling_Skill,Country_bowling
DAJ Bracewell,1.0,12.0,9.0,133.33333333333331,1.3333333333333333,DAJ Bracewell,Right_Hand,New Zealand,DAJ Bracewell,1.0,32.0,4.166666666666667,3.0,7.68,8.333333333333334,DAJ Bracewell,Right-arm fast-medium,New Zealand
DB Das,22.0,304.0,267.0,113.85767790262172,1.1385767790262171,DB Das,Right_Hand,India,,,,,,,,,,
DB Ravi Teja,25.0,375.0,325.0,115.38461538461537,1.1538461538461537,DB Ravi Teja,Right_Hand,India,DB Ravi Teja,2.0,28.0,3.0,1.0,9.333333333333334,18.0,DB Ravi Teja,Legbreak googly,India
DE Bollinger,4.0,21.0,23.0,91.30434782608695,0.9130434782608695,DE Bollinger,Left_Hand,Australia,DE Bollinger,27.0,716.0,100.0,43.0,7.16,13.953488372093023,DE Bollinger,Left-arm fast-medium,Australia
DG Nalkande,2.0,12.0,12.0,100.0,1.0,NA,NA,NA,DG Nalkande,6.0,150.0,14.833333333333334,6.0,10.112359550561797,14.833333333333334,NA,NA,NA
DH Yagnik,17.0,170.0,142.0,119.71830985915493,1.1971830985915493,DH Yagnik,Left_Hand,India,,,,,,,,,,
DJ Bravo,110.0,1560.0,1247.0,125.10024057738573,1.2510024057738574,DJ Bravo,Right_Hand,West Indies,DJ Bravo,158.0,4436.0,549.3333333333334,207.0,8.075242718446601,15.922705314009661,DJ Bravo,Right-arm medium-fast,West Indies
DJ Harris,4.0,111.0,103.0,107.76699029126213,1.0776699029126213,DJ Harris,Right_Hand,Australia,DJ Harris,2.0,26.0,3.0,0.0,8.666666666666666,NA,DJ Harris,Right-arm medium,Australia
DJ Hooda,96.0,1466.0,1170.0,125.2991452991453,1.252991452991453,DJ Hooda,Right_Hand,India,DJ Hooda,33.0,535.0,64.0,10.0,8.359375,38.4,DJ Hooda,Right-arm offbreak,India
DJ Hussey,61.0,1322.0,1101.0,120.07266121707538,1.2007266121707538,DJ Hussey,Right_Hand,Australia,DJ Hussey,26.0,485.0,53.833333333333336,10.0,9.009287925696594,32.3,DJ Hussey,Right-arm offbreak,Australia
DJ Jacobs,7.0,92.0,101.0,91.0891089108911,0.9108910891089109,DJ Jacobs,Right_Hand,South Africa,,,,,,,,,,
DJ Malan,1.0,26.0,26.0,100.0,1.0,NA,NA,NA,,,,,,,,,,
DJ Mitchell,15.0,351.0,274.0,128.1021897810219,1.281021897810219,NA,NA,NA,DJ Mitchell,4.0,97.0,8.5,1.0,11.411764705882353,51.0,NA,NA,NA
DJ Muthuswami,1.0,1.0,3.0,33.33333333333333,0.3333333333333333,DJ Muthuswami,Right_Hand,India,DJ Muthuswami,6.0,108.0,14.0,4.0,7.714285714285714,21.0,DJ Muthuswami,Right-arm medium,India
DJ Thornely,4.0,39.0,54.0,72.22222222222221,0.7222222222222222,DJ Thornely,Right_Hand,Australia,DJ Thornely,4.0,40.0,7.333333333333333,3.0,5.454545454545455,14.666666666666666,DJ Thornely,Right-arm medium,Australia
DJ Willey,5.0,53.0,64.0,82.8125,0.828125,NA,NA,NA,DJ Willey,11.0,277.0,36.833333333333336,7.0,7.520361990950226,31.571428571428573,NA,NA,NA
DJG Sammy,20.0,295.0,251.0,117.52988047808766,1.1752988047808766,DJG Sammy,Right_Hand,West Indies,DJG Sammy,19.0,354.0,40.666666666666664,14.0,8.704918032786885,17.428571428571427,DJG Sammy,Right-arm medium-fast,West Indies
DJM Short,7.0,115.0,102.0,112.74509803921569,1.1274509803921569,NA,NA,NA,DJM Short,2.0,23.0,3.0,1.0,7.666666666666667,18.0,NA,NA,NA
DL Chahar,12.0,80.0,61.0,131.14754098360655,1.3114754098360655,DL Chahar,Right_Hand,India,DL Chahar,81.0,2243.0,291.0,79.0,7.707903780068729,22.10126582278481,DL Chahar,Right-arm medium,India
DL Vettori,16.0,121.0,118.0,102.54237288135593,1.0254237288135593,DL Vettori,Left_Hand,New Zealand,DL Vettori,34.0,894.0,130.83333333333334,34.0,6.83312101910828,23.08823529411765,DL Vettori,Slow left-arm orthodox,New Zealand
DM Bravo,1.0,6.0,5.0,120.0,1.2,DM Bravo,Left_Hand,NA,,,,,,,,,,
DNT Zoysa,2.0,11.0,9.0,122.22222222222223,1.2222222222222223,DNT Zoysa,Left_Hand,Sri Lanka,DNT Zoysa,3.0,100.0,11.5,2.0,8.695652173913043,34.5,DNT Zoysa,Left-arm fast-medium,Sri Lanka
DP Conway,22.0,924.0,669.0,138.11659192825113,1.3811659192825112,NA,NA,NA,,,,,,,,,,
DP Nannes,2.0,4.0,13.0,30.76923076923077,0.3076923076923077,DP Nannes,Right_Hand,Australia,DP Nannes,29.0,815.0,114.83333333333333,38.0,7.097242380261249,18.13157894736842,DP Nannes,Left-arm fast,Australia
DP Vijaykumar,1.0,1.0,1.0,100.0,1.0,DP Vijaykumar,Right_Hand,India,DP Vijaykumar,9.0,205.0,26.5,4.0,7.735849056603773,39.75,DP Vijaykumar,Right-arm medium,India
DPMD Jayawardene,78.0,1808.0,1522.0,118.7910643889619,1.187910643889619,DPMD Jayawardene,Right_Hand,Sri Lanka,,,,,,,,,,
DR Martyn,1.0,19.0,26.0,73.07692307692307,0.7307692307692307,DR Martyn,Right_Hand,Australia,,,,,,,,,,
DR Sams,13.0,44.0,48.0,91.66666666666666,0.9166666666666666,NA,NA,NA,DR Sams,16.0,528.0,64.83333333333333,15.0,8.143958868894602,25.933333333333334,NA,NA,NA
DR Shorey,2.0,13.0,20.0,65.0,0.65,NA,NA,NA,,,,,,,,,,
DR Smith,88.0,2385.0,1803.0,132.27953410981698,1.3227953410981697,DR Smith,Right_Hand,West Indies,DR Smith,46.0,825.0,92.83333333333333,27.0,8.88689407540395,20.62962962962963,DR Smith,Right-arm medium,West Indies
DS Kulkarni,20.0,104.0,113.0,92.03539823008849,0.9203539823008849,DS Kulkarni,Right_Hand,India,DS Kulkarni,92.0,2513.0,312.6666666666667,91.0,8.03731343283582,20.615384615384617,DS Kulkarni,Right-arm medium,India
DS Lehmann,2.0,18.0,19.0,94.73684210526315,0.9473684210526315,DS Lehmann,Left_Hand,Australia,,,,,,,,,,
DT Christian,41.0,460.0,408.0,112.74509803921569,1.1274509803921569,DT Christian,Right_Hand,Australia,DT Christian,49.0,1218.0,153.66666666666666,40.0,7.926247288503254,23.05,DT Christian,Right-arm fast-medium,Australia
DT Patil,2.0,13.0,13.0,100.0,1.0,DT Patil,Right_Hand,India,,,,,,,,,,
DW Steyn,33.0,167.0,163.0,102.45398773006136,1.0245398773006136,DW Steyn,Right_Hand,South Africa,DW Steyn,95.0,2583.0,380.3333333333333,105.0,6.791411042944786,21.733333333333334,DW Steyn,Right-arm fast,South Africa
Dhruv Jurel,22.0,347.0,237.0,146.41350210970467,1.4641350210970465,NA,NA,NA,,,,,,,,,,
E Lewis,26.0,654.0,499.0,131.06212424849699,1.31062124248497,E Lewis,Left_Hand,NA,,,,,,,,,,
EJG Morgan,74.0,1406.0,1181.0,119.05165114309906,1.1905165114309906,EJG Morgan,Left_Hand,England,,,,,,,,,,
ER Dwivedi,2.0,24.0,15.0,160.0,1.6,ER Dwivedi,Right_Hand,India,,,,,,,,,,
F Behardien,3.0,14.0,13.0,107.6923076923077,1.0769230769230769,F Behardien,Right_Hand,South Africa,,,,,,,,,,
F du Plessis,138.0,4571.0,3435.0,133.07132459970887,1.3307132459970887,F du Plessis,Right_Hand,South Africa,F du Plessis,1.0,16.0,1.0,0.0,16.0,NA,F du Plessis,Legbreak,South Africa
FA Allen,3.0,14.0,19.0,73.68421052631578,0.7368421052631579,NA,NA,NA,FA Allen,4.0,136.0,15.166666666666666,2.0,8.967032967032967,45.5,NA,NA,NA
FH Edwards,2.0,4.0,5.0,80.0,0.8,FH Edwards,Right_Hand,West Indies,FH Edwards,6.0,160.0,25.0,6.0,6.4,25.0,FH Edwards,Right-arm fast,West Indies
FY Fazal,11.0,183.0,179.0,102.23463687150837,1.0223463687150838,FY Fazal,Left_Hand,India,FY Fazal,2.0,20.0,2.0,1.0,10.0,12.0,FY Fazal,Right-arm medium,India
Fazalhaq Farooqi,2.0,3.0,13.0,23.076923076923077,0.23076923076923078,NA,NA,NA,Fazalhaq Farooqi,7.0,229.0,27.0,6.0,8.481481481481481,27.0,NA,NA,NA
G Coetzee,5.0,14.0,22.0,63.63636363636363,0.6363636363636364,NA,NA,NA,G Coetzee,10.0,357.0,36.0,13.0,9.916666666666666,16.615384615384617,NA,NA,NA
G Gambhir,151.0,4217.0,3524.0,119.66515323496027,1.1966515323496028,G Gambhir,Left_Hand,India,,,,,,,,,,
GB Hogg,4.0,22.0,22.0,100.0,1.0,GB Hogg,Left_Hand,Australia,GB Hogg,21.0,585.0,77.66666666666667,25.0,7.532188841201716,18.64,GB Hogg,Slow left-arm chinaman,Australia
GC Smith,29.0,739.0,691.0,106.9464544138929,1.069464544138929,GC Smith,Left_Hand,South Africa,,,,,,,,,,
GC Viljoen,3.0,3.0,7.0,42.857142857142854,0.42857142857142855,NA,NA,NA,GC Viljoen,6.0,229.0,24.333333333333332,8.0,9.41095890410959,18.25,NA,NA,NA
GD McGrath,2.0,4.0,5.0,80.0,0.8,GD McGrath,Right_Hand,Australia,GD McGrath,14.0,366.0,54.833333333333336,14.0,6.674772036474164,23.5,GD McGrath,Right-arm fast-medium,Australia
GD Phillips,8.0,65.0,55.0,118.18181818181819,1.1818181818181819,NA,NA,NA,GD Phillips,4.0,40.0,5.166666666666667,2.0,7.741935483870967,15.5,NA,NA,NA
GH Vihari,23.0,284.0,331.0,85.80060422960725,0.8580060422960725,GH Vihari,Right_Hand,India,GH Vihari,6.0,48.0,7.166666666666667,1.0,6.697674418604651,43.0,GH Vihari,Right-arm offbreak,India
GHS Garton,2.0,2.0,4.0,50.0,0.5,NA,NA,NA,GHS Garton,5.0,136.0,16.166666666666668,3.0,8.412371134020617,32.333333333333336,NA,NA,NA
GJ Bailey,36.0,663.0,552.0,120.1086956521739,1.201086956521739,GJ Bailey,Right_Hand,Australia,,,,,,,,,,
GJ Maxwell,128.0,2772.0,1842.0,150.4885993485342,1.504885993485342,GJ Maxwell,Right_Hand,Australia,GJ Maxwell,79.0,1311.0,160.83333333333334,41.0,8.151295336787564,23.536585365853657,GJ Maxwell,Right-arm offbreak,Australia
GR Napier,1.0,15.0,16.0,93.75,0.9375,GR Napier,Right_Hand,England,GR Napier,1.0,28.0,4.0,1.0,7.0,24.0,GR Napier,Right-arm medium,England
Gulbadin Naib,1.0,19.0,15.0,126.66666666666666,1.2666666666666666,NA,NA,NA,Gulbadin Naib,1.0,12.0,1.0,0.0,12.0,NA,NA,NA,NA
Gurkeerat Singh,32.0,511.0,436.0,117.20183486238531,1.1720183486238531,Gurkeerat Singh,Right_Hand,India,Gurkeerat Singh,6.0,97.0,13.666666666666666,5.0,7.097560975609756,16.4,Gurkeerat Singh,Right-arm offbreak,India
H Das,1.0,2.0,5.0,40.0,0.4,H Das,Right_Hand,India,,,,,,,,,,
H Klaasen,32.0,993.0,613.0,161.99021207177816,1.6199021207177815,H Klaasen,Right_hand,NA,,,,,,,,,,
HC Brook,11.0,190.0,159.0,119.49685534591194,1.1949685534591195,NA,NA,NA,,,,,,,,,,
HE van der Dussen,3.0,22.0,25.0,88.0,0.88,NA,NA,NA,,,,,,,,,,
HF Gurney,1.0,1.0,5.0,20.0,0.2,NA,NA,NA,HF Gurney,8.0,239.0,28.166666666666668,7.0,8.485207100591715,24.142857142857142,NA,NA,NA
HH Gibbs,36.0,886.0,837.0,105.8542413381123,1.058542413381123,HH Gibbs,Right_Hand,South Africa,,,,,,,,,,
HH Pandya,128.0,2534.0,1814.0,139.69128996692393,1.3969128996692393,HH Pandya,Right_Hand,India,HH Pandya,93.0,2196.0,247.5,70.0,8.872727272727273,21.214285714285715,HH Pandya,Right-arm medium-fast,India
HM Amla,16.0,577.0,418.0,138.03827751196172,1.3803827751196172,HM Amla,Right_Hand,South Africa,,,,,,,,,,
HR Shokeen,5.0,66.0,67.0,98.50746268656717,0.9850746268656716,NA,NA,NA,HR Shokeen,13.0,320.0,35.5,5.0,9.014084507042254,42.6,NA,NA,NA
HV Patel,37.0,249.0,214.0,116.35514018691589,1.1635514018691588,HV Patel,Right_Hand,India,HV Patel,103.0,3215.0,380.6666666666667,151.0,8.44570928196147,15.125827814569536,HV Patel,Right-arm medium,India
Harbhajan Singh,88.0,833.0,636.0,130.9748427672956,1.309748427672956,Harbhajan Singh,Right_Hand,India,Harbhajan Singh,160.0,4101.0,582.6666666666666,161.0,7.0383295194508015,21.714285714285715,Harbhajan Singh,Right-arm offbreak,India
Harmeet Singh,4.0,18.0,12.0,150.0,1.5,Harmeet Singh,Left_Hand,India,Harmeet Singh,28.0,747.0,95.66666666666667,31.0,7.808362369337979,18.516129032258064,Harmeet Singh,Slow left-arm orthodox,India
Harpreet Brar,24.0,233.0,201.0,115.92039800995025,1.1592039800995024,NA,NA,NA,Harpreet Brar,39.0,907.0,115.33333333333333,25.0,7.864161849710983,27.68,NA,NA,NA
Harpreet Singh,8.0,123.0,119.0,103.36134453781514,1.0336134453781514,Harpreet Singh,Left_Hand,India,,,,,,,,,,
Harshit Rana,3.0,2.0,3.0,66.66666666666666,0.6666666666666666,NA,NA,NA,Harshit Rana,19.0,590.0,67.16666666666667,27.0,8.784119106699752,14.925925925925926,NA,NA,NA
I Malhotra,1.0,7.0,4.0,175.0,1.75,I Malhotra,Right_Hand,India,I Malhotra,1.0,23.0,1.0,0.0,23.0,NA,I Malhotra,Right-arm medium-fast,India
I Sharma,21.0,57.0,71.0,80.28169014084507,0.8028169014084507,I Sharma,Right_Hand,India,I Sharma,110.0,3255.0,404.8333333333333,96.0,8.04034582132565,25.302083333333332,I Sharma,Right-arm fast-medium,India
I Udana,4.0,15.0,11.0,136.36363636363635,1.3636363636363635,NA,NA,NA,I Udana,10.0,286.0,30.333333333333332,8.0,9.428571428571429,22.75,NA,NA,NA
IC Pandey,1.0,0.0,2.0,0.0,0.0,IC Pandey,Right_Hand,India,IC Pandey,24.0,609.0,78.16666666666667,19.0,7.791044776119403,24.68421052631579,IC Pandey,Right-arm medium,India
IK Pathan,82.0,1150.0,985.0,116.75126903553299,1.16751269035533,IK Pathan,Left_Hand,India,IK Pathan,101.0,2711.0,352.1666666666667,99.0,7.698059630856601,21.343434343434343,IK Pathan,Left-arm medium-fast,India
IR Jaggi,7.0,76.0,100.0,76.0,0.76,IR Jaggi,Right_Hand,India,,,,,,,,,,
IS Sodhi,2.0,7.0,18.0,38.88888888888889,0.3888888888888889,NA,NA,NA,IS Sodhi,8.0,204.0,30.333333333333332,9.0,6.725274725274725,20.22222222222222,NA,NA,NA
Imran Tahir,8.0,33.0,37.0,89.1891891891892,0.8918918918918919,Imran Tahir,Right_Hand,India,Imran Tahir,59.0,1729.0,223.33333333333334,86.0,7.741791044776119,15.581395348837209,Imran Tahir,Legbreak googly,India
Iqbal Abdulla,13.0,88.0,86.0,102.32558139534885,1.0232558139534884,Iqbal Abdulla,Left_Hand,India,Iqbal Abdulla,48.0,1125.0,157.16666666666666,45.0,7.158006362672323,20.955555555555556,Iqbal Abdulla,Slow left-arm orthodox,India
Ishan Kishan,99.0,2644.0,1991.0,132.79758915118032,1.3279758915118032,Ishan Kishan,Left_Hand,India,,,,,,,,,,
J Arunkumar,3.0,23.0,24.0,95.83333333333334,0.9583333333333334,J Arunkumar,Right_Hand,India,,,,,,,,,,
J Botha,28.0,409.0,364.0,112.36263736263736,1.1236263736263736,J Botha,Right_Hand,South Africa,J Botha,34.0,818.0,118.16666666666667,27.0,6.922425952045134,26.25925925925926,J Botha,Right-arm offbreak,South Africa
J Fraser-McGurk,9.0,330.0,150.0,220.00000000000003,2.2,NA,NA,NA,,,,,,,,,,
J Suchith,9.0,70.0,62.0,112.90322580645163,1.1290322580645162,J Suchith,Left_Hand,India,J Suchith,21.0,604.0,72.33333333333333,20.0,8.350230414746544,21.7,J Suchith,Slow left-arm orthodox,India
J Syed Mohammad,5.0,29.0,27.0,107.40740740740742,1.0740740740740742,J Syed Mohammad,Left_Hand,India,J Syed Mohammad,11.0,286.0,32.666666666666664,10.0,8.755102040816327,19.6,J Syed Mohammad,Slow left-arm orthodox,India
J Theron,4.0,10.0,13.0,76.92307692307693,0.7692307692307693,J Theron,Right_Hand,South Africa,J Theron,10.0,311.0,39.166666666666664,13.0,7.940425531914894,18.076923076923077,J Theron,Right-arm medium-fast,South Africa
J Yadav,4.0,40.0,38.0,105.26315789473684,1.0526315789473684,J Yadav,Right_Hand,India,J Yadav,20.0,447.0,66.33333333333333,9.0,6.738693467336684,44.22222222222222,J Yadav,Right-arm offbreak,India
JA Morkel,67.0,975.0,712.0,136.93820224719101,1.3693820224719102,JA Morkel,Left_Hand,South Africa,JA Morkel,87.0,2409.0,301.1666666666667,96.0,7.998893193137797,18.822916666666668,JA Morkel,Right-arm medium-fast,South Africa
JA Richardson,3.0,17.0,27.0,62.96296296296296,0.6296296296296297,NA,NA,NA,JA Richardson,4.0,162.0,15.666666666666666,3.0,10.340425531914894,31.333333333333332,NA,NA,NA
JC Archer,23.0,199.0,132.0,150.75757575757575,1.5075757575757576,NA,NA,NA,JC Archer,40.0,1210.0,164.5,49.0,7.355623100303951,20.142857142857142,NA,NA,NA
JC Buttler,106.0,3583.0,2519.0,142.23898372369987,1.4223898372369987,JC Buttler,Right_Hand,England,,,,,,,,,,
JD Ryder,29.0,604.0,466.0,129.6137339055794,1.296137339055794,JD Ryder,Left_Hand,New Zealand,JD Ryder,16.0,314.0,40.166666666666664,11.0,7.817427385892117,21.90909090909091,JD Ryder,Right-arm medium,New Zealand
JD Unadkat,27.0,197.0,170.0,115.88235294117648,1.1588235294117648,JD Unadkat,Right_Hand,India,JD Unadkat,104.0,3219.0,365.6666666666667,109.0,8.803099361896079,20.128440366972477,JD Unadkat,Left-arm medium,India
JDP Oram,11.0,106.0,110.0,96.36363636363636,0.9636363636363636,JDP Oram,Left_Hand,New Zealand,JDP Oram,14.0,362.0,40.666666666666664,13.0,8.901639344262296,18.76923076923077,JDP Oram,Right-arm fast-medium,New Zealand
JDS Neesham,10.0,92.0,93.0,98.9247311827957,0.989247311827957,JDS Neesham,Left_Hand,New Zealand,JDS Neesham,13.0,342.0,37.0,8.0,9.243243243243244,27.75,JDS Neesham,Right-arm medium,New Zealand
JE Root,1.0,10.0,15.0,66.66666666666666,0.6666666666666666,NA,NA,NA,JE Root,1.0,15.0,2.0,0.0,7.5,NA,NA,NA,NA
JE Taylor,2.0,3.0,4.0,75.0,0.75,JE Taylor,Right_Hand,New Zealand,JE Taylor,5.0,167.0,20.333333333333332,6.0,8.213114754098362,20.333333333333332,JE Taylor,Right-arm fast,New Zealand
JEC Franklin,16.0,327.0,309.0,105.8252427184466,1.058252427184466,JEC Franklin,Left_Hand,New Zealand,JEC Franklin,15.0,225.0,25.833333333333332,9.0,8.70967741935484,17.22222222222222,JEC Franklin,Left-arm medium,New Zealand
JH Kallis,95.0,2427.0,2291.0,105.93627237014405,1.0593627237014405,JH Kallis,Right_Hand,South Africa,JH Kallis,89.0,2348.0,299.8333333333333,74.0,7.8310172317954425,24.31081081081081,JH Kallis,Right-arm fast-medium,South Africa
JJ Bumrah,26.0,68.0,80.0,85.0,0.85,JJ Bumrah,Right_Hand,India,JJ Bumrah,133.0,3840.0,530.8333333333334,182.0,7.233908948194662,17.5,JJ Bumrah,Right-arm medium,India
JJ Roy,21.0,614.0,460.0,133.47826086956522,1.3347826086956522,JJ Roy,Right_hand,NA,,,,,,,,,,
JJ van der Wath,3.0,18.0,17.0,105.88235294117648,1.0588235294117647,JJ van der Wath,Right_Hand,South Africa,JJ van der Wath,3.0,134.0,12.666666666666666,3.0,10.578947368421053,25.333333333333332,JJ van der Wath,Right-arm medium-fast,South Africa
JL Denly,1.0,0.0,1.0,0.0,0.0,NA,NA,NA,,,,,,,,,,
JL Pattinson,2.0,15.0,13.0,115.38461538461537,1.1538461538461537,NA,NA,NA,JL Pattinson,10.0,321.0,37.0,11.0,8.675675675675675,20.181818181818183,NA,NA,NA
JM Bairstow,50.0,1589.0,1132.0,140.37102473498234,1.4037102473498233,NA,NA,NA,,,,,,,,,,
JM Kemp,2.0,26.0,25.0,104.0,1.04,JM Kemp,Right_Hand,South Africa,JM Kemp,5.0,58.0,7.833333333333333,3.0,7.404255319148937,15.666666666666666,JM Kemp,Right-arm fast-medium,South Africa
JM Sharma,36.0,730.0,501.0,145.70858283433134,1.4570858283433135,NA,NA,NA,,,,,,,,,,
JO Holder,27.0,259.0,217.0,119.35483870967742,1.1935483870967742,JO Holder,Right_Hand,West Indies,JO Holder,46.0,1489.0,174.83333333333334,59.0,8.516682554814109,17.779661016949152,JO Holder,Right-arm medium-fast,West Indies
JP Behrendorff,2.0,6.0,9.0,66.66666666666666,0.6666666666666666,NA,NA,NA,JP Behrendorff,17.0,563.0,63.166666666666664,22.0,8.91292875989446,17.227272727272727,NA,NA,NA
JP Duminy,75.0,2029.0,1680.0,120.77380952380952,1.2077380952380952,JP Duminy,Left_Hand,South Africa,JP Duminy,49.0,847.0,116.83333333333333,23.0,7.249643366619116,30.47826086956522,JP Duminy,Right-arm offbreak,South Africa
JP Faulkner,45.0,527.0,406.0,129.80295566502463,1.2980295566502462,JP Faulkner,Right_Hand,Australia,JP Faulkner,60.0,1849.0,214.5,76.0,8.62004662004662,16.93421052631579,JP Faulkner,Left-arm fast-medium,Australia
JPR Scantlebury-Searles,2.0,8.0,6.0,133.33333333333331,1.3333333333333333,NA,NA,NA,JPR Scantlebury-Searles,3.0,89.0,7.5,2.0,11.866666666666667,22.5,NA,NA,NA
JR Hazlewood,6.0,19.0,29.0,65.51724137931035,0.6551724137931034,NA,NA,NA,JR Hazlewood,27.0,830.0,103.66666666666667,36.0,8.006430868167202,17.27777777777778,NA,NA,NA
JR Hopes,19.0,417.0,314.0,132.80254777070064,1.3280254777070064,JR Hopes,Right_Hand,Australia,JR Hopes,20.0,562.0,61.5,14.0,9.138211382113822,26.357142857142858,JR Hopes,Right-arm medium,Australia
JR Philippe,5.0,78.0,80.0,97.5,0.975,NA,NA,NA,,,,,,,,,,
Jaskaran Singh,4.0,8.0,11.0,72.72727272727273,0.7272727272727273,Jaskaran Singh,Right_Hand,India,Jaskaran Singh,7.0,174.0,18.5,6.0,9.405405405405405,18.5,Jaskaran Singh,Right-arm medium,India
Joginder Sharma,5.0,36.0,30.0,120.0,1.2,Joginder Sharma,Right_Hand,India,Joginder Sharma,15.0,421.0,45.333333333333336,13.0,9.286764705882353,20.923076923076923,Joginder Sharma,Right-arm fast-medium,India
K Goel,16.0,218.0,239.0,91.21338912133892,0.9121338912133892,K Goel,Left_Hand,India,K Goel,6.0,94.0,11.166666666666666,0.0,8.417910447761194,NA,K Goel,Right-arm offbreak,India
K Gowtham,27.0,247.0,159.0,155.34591194968556,1.5534591194968554,K Gowtham,Right_hand,NA,K Gowtham,35.0,825.0,99.83333333333333,22.0,8.263772954924875,27.227272727272727,K Gowtham,Right-arm offbreak,NA
K Kartikeya,2.0,9.0,13.0,69.23076923076923,0.6923076923076923,NA,NA,NA,K Kartikeya,12.0,334.0,40.166666666666664,10.0,8.315352697095436,24.1,NA,NA,NA
K Rabada,28.0,206.0,207.0,99.51690821256038,0.9951690821256038,K Rabada,Left_Hand,NA,K Rabada,80.0,2652.0,317.8333333333333,126.0,8.34399580492921,15.134920634920634,K Rabada,Right-arm fast,NA
K Upadhyay,2.0,12.0,9.0,133.33333333333331,1.3333333333333333,K Upadhyay,Right_Hand,India,K Upadhyay,3.0,81.0,9.333333333333334,0.0,8.678571428571429,NA,K Upadhyay,Right-arm medium,India
K Yadav,1.0,0.0,4.0,0.0,0.0,NA,NA,NA,K Yadav,3.0,85.0,9.0,2.0,9.444444444444445,27.0,NA,NA,NA
KA Jamieson,7.0,65.0,55.0,118.18181818181819,1.1818181818181819,NA,NA,NA,KA Jamieson,9.0,271.0,29.833333333333332,9.0,9.083798882681565,19.88888888888889,NA,NA,NA
KA Maharaj,1.0,1.0,2.0,50.0,0.5,NA,NA,NA,KA Maharaj,2.0,39.0,6.0,2.0,6.5,18.0,NA,NA,NA
KA Pollard,168.0,3437.0,2447.0,140.45770331017573,1.4045770331017573,KA Pollard,Right_Hand,West Indies,KA Pollard,107.0,2200.0,264.3333333333333,81.0,8.32282471626734,19.580246913580247,KA Pollard,Right-arm medium-fast,West Indies
KAJ Roach,1.0,10.0,9.0,111.11111111111111,1.1111111111111112,KAJ Roach,Right_Hand,West Indies,KAJ Roach,2.0,80.0,8.666666666666666,0.0,9.230769230769232,NA,KAJ Roach,Right-arm fast,West Indies
KB Arun Karthik,8.0,51.0,53.0,96.22641509433963,0.9622641509433962,KB Arun Karthik,Right_Hand,India,,,,,,,,,,
KC Cariappa,5.0,24.0,21.0,114.28571428571428,1.1428571428571428,KC Cariappa,Right_Hand,India,KC Cariappa,11.0,349.0,37.333333333333336,8.0,9.348214285714285,28.0,KC Cariappa,Legbreak,India
KC Sangakkara,68.0,1687.0,1424.0,118.4691011235955,1.184691011235955,KC Sangakkara,Left_Hand,Sri Lanka,,,,,,,,,,
KD Karthik,233.0,4843.0,3687.0,131.35340385136968,1.3135340385136969,KD Karthik,Right_Hand,India,,,,,,,,,,
KH Pandya,107.0,1647.0,1287.0,127.97202797202797,1.2797202797202798,KH Pandya,Left_Hand,India,KH Pandya,117.0,2644.0,363.8333333333333,80.0,7.267063673843335,27.2875,KH Pandya,Slow left-arm orthodox,India
KJ Abbott,3.0,13.0,8.0,162.5,1.625,KJ Abbott,Right_Hand,South Africa,KJ Abbott,5.0,182.0,17.0,2.0,10.705882352941176,51.0,KJ Abbott,Right-arm fast-medium,South Africa
KK Ahmed,5.0,1.0,7.0,14.285714285714285,0.14285714285714285,NA,NA,NA,KK Ahmed,57.0,1918.0,224.16666666666666,78.0,8.556133828996282,17.243589743589745,NA,NA,NA
KK Cooper,12.0,116.0,70.0,165.71428571428572,1.6571428571428573,KK Cooper,Right_Hand,West Indies,KK Cooper,25.0,789.0,100.0,36.0,7.89,16.666666666666668,KK Cooper,Right-arm medium,West Indies
KK Nair,68.0,1496.0,1192.0,125.503355704698,1.25503355704698,KK Nair,Right_Hand,India,,,,,,,,,,
KL Nagarkoti,7.0,22.0,34.0,64.70588235294117,0.6470588235294118,NA,NA,NA,KL Nagarkoti,11.0,287.0,30.833333333333332,5.0,9.308108108108108,37.0,NA,NA,NA
KL Rahul,122.0,4689.0,3578.0,131.05086640581328,1.310508664058133,KL Rahul,Right_Hand,India,,,,,,,,,,
KM Asif,1.0,0.0,2.0,0.0,0.0,KM Asif,Right_Hand,NA,KM Asif,7.0,232.0,23.833333333333332,7.0,9.734265734265735,20.428571428571427,KM Asif,Right-arm medium,NA
KM Jadhav,81.0,1208.0,1012.0,119.36758893280633,1.1936758893280632,KM Jadhav,Right_Hand,India,,,,,,,,,,
KMA Paul,5.0,18.0,26.0,69.23076923076923,0.6923076923076923,NA,NA,NA,KMA Paul,8.0,239.0,30.0,10.0,7.966666666666667,18.0,NA,NA,NA
KMDN Kulasekara,1.0,5.0,3.0,166.66666666666669,1.6666666666666667,KMDN Kulasekara,Right_Hand,Sri Lanka,KMDN Kulasekara,5.0,122.0,17.833333333333332,6.0,6.841121495327103,17.833333333333332,KMDN Kulasekara,Right-arm fast-medium,Sri Lanka
